actor,date,all_total,all_committed,all_paid,all_pc_paid,ngo_total,ngo_committed,ngo_paid,ngo_pc_paid,ngo_pc_of_total,ngo_pc_of_paid
UNICEF Croatia,2020-11-09,134858,0,134858,1.0,114834,0,114834,1.0,0.8515178928947486,0.8515178928947486
UNICEF Croatia,2020-11-16,134858,0,134858,1.0,114834,0,114834,1.0,0.8515178928947486,0.8515178928947486
UNICEF Croatia,2020-11-23,134858,0,134858,1.0,114834,0,114834,1.0,0.8515178928947486,0.8515178928947486
UNICEF Croatia,2020-11-30,134858,0,134858,1.0,114834,0,114834,1.0,0.8515178928947486,0.8515178928947486
UNICEF Croatia,2020-12-07,134858,0,134858,1.0,114834,0,114834,1.0,0.8515178928947486,0.8515178928947486
UNICEF Croatia,2020-12-14,134858,0,134858,1.0,114834,0,114834,1.0,0.8515178928947486,0.8515178928947486
UNICEF Croatia,2020-12-21,134858,0,134858,1.0,114834,0,114834,1.0,0.8515178928947486,0.8515178928947486
UNICEF Croatia,2020-12-28,134858,0,134858,1.0,114834,0,114834,1.0,0.8515178928947486,0.8515178928947486
UNICEF Croatia,2021-01-04,134858,0,134858,1.0,114834,0,114834,1.0,0.8515178928947486,0.8515178928947486
UNICEF Croatia,2021-01-11,134858,0,134858,1.0,114834,0,114834,1.0,0.8515178928947486,0.8515178928947486
UNICEF Croatia,2021-01-18,134858,0,134858,1.0,114834,0,114834,1.0,0.8515178928947486,0.8515178928947486
UNICEF Croatia,2020-12-31,134858,0,134858,1.0,114834,0,114834,1.0,0.8515178928947486,0.8515178928947486
UNICEF Croatia,2020-12-30,134858,0,134858,1.0,114834,0,114834,1.0,0.8515178928947486,0.8515178928947486
UNICEF National Committee/Indonesia,2020-01-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Indonesia,2020-01-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Indonesia,2020-01-20,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Indonesia,2020-01-27,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Indonesia,2020-02-03,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Indonesia,2020-02-10,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Indonesia,2020-02-17,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Indonesia,2020-02-24,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Indonesia,2020-03-02,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Indonesia,2020-03-09,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Indonesia,2020-03-16,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Indonesia,2020-03-23,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Indonesia,2020-03-30,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Indonesia,2020-04-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Indonesia,2020-04-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Indonesia,2020-04-20,250000,0,250000,1.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Indonesia,2020-04-27,250000,0,250000,1.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Indonesia,2020-05-04,250000,0,250000,1.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Indonesia,2020-05-11,250000,0,250000,1.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Indonesia,2020-05-18,250000,0,250000,1.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Indonesia,2020-05-25,250000,0,250000,1.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Indonesia,2020-06-01,250000,0,250000,1.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Indonesia,2020-06-08,250000,0,250000,1.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Indonesia,2020-06-15,250000,0,250000,1.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Indonesia,2020-06-22,250000,0,250000,1.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Indonesia,2020-06-29,250000,0,250000,1.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Indonesia,2020-07-06,250000,0,250000,1.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Indonesia,2020-07-13,250000,0,250000,1.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Indonesia,2020-07-20,250000,0,250000,1.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Indonesia,2020-07-27,250000,0,250000,1.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Indonesia,2020-08-03,250000,0,250000,1.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Indonesia,2020-08-10,250000,0,250000,1.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Indonesia,2020-08-17,250000,0,250000,1.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Indonesia,2020-08-24,250000,0,250000,1.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Indonesia,2020-08-31,250000,0,250000,1.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Indonesia,2020-09-07,250000,0,250000,1.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Indonesia,2020-09-14,250000,0,250000,1.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Indonesia,2020-09-21,250000,0,250000,1.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Indonesia,2020-09-28,250000,0,250000,1.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Indonesia,2020-10-05,250000,0,250000,1.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Indonesia,2020-10-12,250000,0,250000,1.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Indonesia,2020-10-19,250000,0,250000,1.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Indonesia,2020-10-26,250000,0,250000,1.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Indonesia,2020-11-02,250000,0,250000,1.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Indonesia,2020-11-09,250000,0,250000,1.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Indonesia,2020-11-16,250000,0,250000,1.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Indonesia,2020-11-23,250000,0,250000,1.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Indonesia,2020-11-30,250000,0,250000,1.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Indonesia,2020-12-07,250000,0,250000,1.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Indonesia,2020-12-14,250000,0,250000,1.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Indonesia,2020-12-21,250000,0,250000,1.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Indonesia,2020-12-28,250000,0,250000,1.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Indonesia,2021-01-04,250000,0,250000,1.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Indonesia,2021-01-11,250000,0,250000,1.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Indonesia,2021-01-18,250000,0,250000,1.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Indonesia,2020-12-31,250000,0,250000,1.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/Indonesia,2020-12-30,250000,0,250000,1.0,0,0,0,0.0,0.0,0.0
US Fund for UNICEF,2020-01-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
US Fund for UNICEF,2020-01-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
US Fund for UNICEF,2020-01-20,0,0,0,0.0,0,0,0,0.0,0.0,0.0
US Fund for UNICEF,2020-01-27,0,0,0,0.0,0,0,0,0.0,0.0,0.0
US Fund for UNICEF,2020-02-03,0,0,0,0.0,0,0,0,0.0,0.0,0.0
US Fund for UNICEF,2020-02-10,0,0,0,0.0,0,0,0,0.0,0.0,0.0
US Fund for UNICEF,2020-02-17,0,0,0,0.0,0,0,0,0.0,0.0,0.0
US Fund for UNICEF,2020-02-24,0,0,0,0.0,0,0,0,0.0,0.0,0.0
US Fund for UNICEF,2020-03-02,0,0,0,0.0,0,0,0,0.0,0.0,0.0
US Fund for UNICEF,2020-03-09,0,0,0,0.0,0,0,0,0.0,0.0,0.0
US Fund for UNICEF,2020-03-16,0,0,0,0.0,0,0,0,0.0,0.0,0.0
US Fund for UNICEF,2020-03-23,0,0,0,0.0,0,0,0,0.0,0.0,0.0
US Fund for UNICEF,2020-03-30,0,0,0,0.0,0,0,0,0.0,0.0,0.0
US Fund for UNICEF,2020-04-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
US Fund for UNICEF,2020-04-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
US Fund for UNICEF,2020-04-20,1766772,0,1766772,1.0,0,0,0,0.0,0.0,0.0
US Fund for UNICEF,2020-04-27,1766772,0,1766772,1.0,0,0,0,0.0,0.0,0.0
US Fund for UNICEF,2020-05-04,1766772,0,1766772,1.0,0,0,0,0.0,0.0,0.0
US Fund for UNICEF,2020-05-11,1766772,0,1766772,1.0,0,0,0,0.0,0.0,0.0
US Fund for UNICEF,2020-05-18,2572272,0,2572272,1.0,95000,0,95000,1.0,0.03693233063999453,0.03693233063999453
US Fund for UNICEF,2020-05-25,2572272,0,2572272,1.0,95000,0,95000,1.0,0.03693233063999453,0.03693233063999453
US Fund for UNICEF,2020-06-01,7217626,0,7217626,1.0,4740354,0,4740354,1.0,0.6567746790980857,0.6567746790980857
US Fund for UNICEF,2020-06-08,7217626,0,7217626,1.0,4740354,0,4740354,1.0,0.6567746790980857,0.6567746790980857
US Fund for UNICEF,2020-06-15,7217626,0,7217626,1.0,4740354,0,4740354,1.0,0.6567746790980857,0.6567746790980857
US Fund for UNICEF,2020-06-22,7293626,0,7293626,1.0,4816354,0,4816354,1.0,0.6603511065689411,0.6603511065689411
US Fund for UNICEF,2020-06-29,12237804,0,12237804,1.0,9760532,0,9760532,1.0,0.797572178799399,0.797572178799399
US Fund for UNICEF,2020-07-06,12454884,0,12454884,1.0,9760532,0,9760532,1.0,0.7836710482409952,0.7836710482409952
US Fund for UNICEF,2020-07-13,12454884,0,12454884,1.0,9760532,0,9760532,1.0,0.7836710482409952,0.7836710482409952
US Fund for UNICEF,2020-07-20,12549884,0,12549884,1.0,9855532,0,9855532,1.0,0.7853086132110862,0.7853086132110862
US Fund for UNICEF,2020-07-27,12549884,0,12549884,1.0,9855532,0,9855532,1.0,0.7853086132110862,0.7853086132110862
US Fund for UNICEF,2020-08-03,12549884,0,12549884,1.0,9855532,0,9855532,1.0,0.7853086132110862,0.7853086132110862
US Fund for UNICEF,2020-08-10,12549884,0,12549884,1.0,9855532,0,9855532,1.0,0.7853086132110862,0.7853086132110862
US Fund for UNICEF,2020-08-17,12549884,0,12549884,1.0,9855532,0,9855532,1.0,0.7853086132110862,0.7853086132110862
US Fund for UNICEF,2020-08-24,12549884,0,12549884,1.0,9855532,0,9855532,1.0,0.7853086132110862,0.7853086132110862
US Fund for UNICEF,2020-08-31,12549884,0,12549884,1.0,9855532,0,9855532,1.0,0.7853086132110862,0.7853086132110862
US Fund for UNICEF,2020-09-07,12549884,0,12549884,1.0,9855532,0,9855532,1.0,0.7853086132110862,0.7853086132110862
US Fund for UNICEF,2020-09-14,12549884,0,12549884,1.0,9855532,0,9855532,1.0,0.7853086132110862,0.7853086132110862
US Fund for UNICEF,2020-09-21,12549884,0,12549884,1.0,9855532,0,9855532,1.0,0.7853086132110862,0.7853086132110862
US Fund for UNICEF,2020-09-28,12582284,0,12582284,1.0,9855532,0,9855532,1.0,0.7832864049166273,0.7832864049166273
US Fund for UNICEF,2020-10-05,12582284,0,12582284,1.0,9855532,0,9855532,1.0,0.7832864049166273,0.7832864049166273
US Fund for UNICEF,2020-10-12,25047592,75330,24972262,0.996992525269495,22245510,0,22245510,1.0,0.8881296852807248,0.8908087701466532
US Fund for UNICEF,2020-10-19,25047592,75330,24972262,0.996992525269495,22245510,0,22245510,1.0,0.8881296852807248,0.8908087701466532
US Fund for UNICEF,2020-10-26,25047592,75330,24972262,0.996992525269495,22245510,0,22245510,1.0,0.8881296852807248,0.8908087701466532
US Fund for UNICEF,2020-11-02,25047592,75330,24972262,0.996992525269495,22245510,0,22245510,1.0,0.8881296852807248,0.8908087701466532
US Fund for UNICEF,2020-11-09,26049399,75330,25974069,0.9971081866418492,22338717,0,22338717,1.0,0.8575521070562895,0.8600391798450986
US Fund for UNICEF,2020-11-16,26560499,75330,26485169,0.9971638334053889,22849817,0,22849817,1.0,0.8602932121117152,0.8627400867255179
US Fund for UNICEF,2020-11-23,26560499,75330,26485169,0.9971638334053889,22849817,0,22849817,1.0,0.8602932121117152,0.8627400867255179
US Fund for UNICEF,2020-11-30,26560499,75330,26485169,0.9971638334053889,22849817,0,22849817,1.0,0.8602932121117152,0.8627400867255179
US Fund for UNICEF,2020-12-07,26560499,75330,26485169,0.9971638334053889,22849817,0,22849817,1.0,0.8602932121117152,0.8627400867255179
US Fund for UNICEF,2020-12-14,26560499,75330,26485169,0.9971638334053889,22849817,0,22849817,1.0,0.8602932121117152,0.8627400867255179
US Fund for UNICEF,2020-12-21,26560499,75330,26485169,0.9971638334053889,22849817,0,22849817,1.0,0.8602932121117152,0.8627400867255179
US Fund for UNICEF,2020-12-28,26560499,75330,26485169,0.9971638334053889,22849817,0,22849817,1.0,0.8602932121117152,0.8627400867255179
US Fund for UNICEF,2021-01-04,26560499,75330,26485169,0.9971638334053889,22849817,0,22849817,1.0,0.8602932121117152,0.8627400867255179
US Fund for UNICEF,2021-01-11,26560499,75330,26485169,0.9971638334053889,22849817,0,22849817,1.0,0.8602932121117152,0.8627400867255179
US Fund for UNICEF,2021-01-18,26560499,75330,26485169,0.9971638334053889,22849817,0,22849817,1.0,0.8602932121117152,0.8627400867255179
US Fund for UNICEF,2020-12-31,26560499,75330,26485169,0.9971638334053889,22849817,0,22849817,1.0,0.8602932121117152,0.8627400867255179
US Fund for UNICEF,2020-12-30,26560499,75330,26485169,0.9971638334053889,22849817,0,22849817,1.0,0.8602932121117152,0.8627400867255179
"Malta, Government of",2020-01-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Malta, Government of",2020-01-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Malta, Government of",2020-01-20,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Malta, Government of",2020-01-27,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Malta, Government of",2020-02-03,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Malta, Government of",2020-02-10,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Malta, Government of",2020-02-17,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Malta, Government of",2020-02-24,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Malta, Government of",2020-03-02,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Malta, Government of",2020-03-09,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Malta, Government of",2020-03-16,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Malta, Government of",2020-03-23,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Malta, Government of",2020-03-30,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Malta, Government of",2020-04-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Malta, Government of",2020-04-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
"Malta, Government of",2020-04-20,11038,0,11038,1.0,0,0,0,0.0,0.0,0.0
"Malta, Government of",2020-04-27,11038,0,11038,1.0,0,0,0,0.0,0.0,0.0
"Malta, Government of",2020-05-04,11038,0,11038,1.0,0,0,0,0.0,0.0,0.0
"Malta, Government of",2020-05-11,11038,0,11038,1.0,0,0,0,0.0,0.0,0.0
"Malta, Government of",2020-05-18,11038,0,11038,1.0,0,0,0,0.0,0.0,0.0
"Malta, Government of",2020-05-25,11038,0,11038,1.0,0,0,0,0.0,0.0,0.0
"Malta, Government of",2020-06-01,22076,0,22076,1.0,0,0,0,0.0,0.0,0.0
"Malta, Government of",2020-06-08,22076,0,22076,1.0,0,0,0,0.0,0.0,0.0
"Malta, Government of",2020-06-15,22076,0,22076,1.0,0,0,0,0.0,0.0,0.0
"Malta, Government of",2020-06-22,22076,0,22076,1.0,0,0,0,0.0,0.0,0.0
"Malta, Government of",2020-06-29,32794,0,32794,1.0,0,0,0,0.0,0.0,0.0
"Malta, Government of",2020-07-06,32794,0,32794,1.0,0,0,0,0.0,0.0,0.0
"Malta, Government of",2020-07-13,32794,0,32794,1.0,0,0,0,0.0,0.0,0.0
"Malta, Government of",2020-07-20,32794,0,32794,1.0,0,0,0,0.0,0.0,0.0
"Malta, Government of",2020-07-27,32794,0,32794,1.0,0,0,0,0.0,0.0,0.0
"Malta, Government of",2020-08-03,32794,0,32794,1.0,0,0,0,0.0,0.0,0.0
"Malta, Government of",2020-08-10,32794,0,32794,1.0,0,0,0,0.0,0.0,0.0
"Malta, Government of",2020-08-17,55521,0,55521,1.0,0,0,0,0.0,0.0,0.0
"Malta, Government of",2020-08-24,55521,0,55521,1.0,0,0,0,0.0,0.0,0.0
"Malta, Government of",2020-08-31,55521,0,55521,1.0,0,0,0,0.0,0.0,0.0
"Malta, Government of",2020-09-07,55521,0,55521,1.0,0,0,0,0.0,0.0,0.0
"Malta, Government of",2020-09-14,55521,0,55521,1.0,0,0,0,0.0,0.0,0.0
"Malta, Government of",2020-09-21,55521,0,55521,1.0,0,0,0,0.0,0.0,0.0
"Malta, Government of",2020-09-28,55521,0,55521,1.0,0,0,0,0.0,0.0,0.0
"Malta, Government of",2020-10-05,55521,0,55521,1.0,0,0,0,0.0,0.0,0.0
"Malta, Government of",2020-10-12,55521,0,55521,1.0,0,0,0,0.0,0.0,0.0
"Malta, Government of",2020-10-19,55521,0,55521,1.0,0,0,0,0.0,0.0,0.0
"Malta, Government of",2020-10-26,55521,0,55521,1.0,0,0,0,0.0,0.0,0.0
"Malta, Government of",2020-11-02,55521,0,55521,1.0,0,0,0,0.0,0.0,0.0
"Malta, Government of",2020-11-09,55521,0,55521,1.0,0,0,0,0.0,0.0,0.0
"Malta, Government of",2020-11-16,55521,0,55521,1.0,0,0,0,0.0,0.0,0.0
"Malta, Government of",2020-11-23,55521,0,55521,1.0,0,0,0,0.0,0.0,0.0
"Malta, Government of",2020-11-30,55521,0,55521,1.0,0,0,0,0.0,0.0,0.0
"Malta, Government of",2020-12-07,55521,0,55521,1.0,0,0,0,0.0,0.0,0.0
"Malta, Government of",2020-12-14,55521,0,55521,1.0,0,0,0,0.0,0.0,0.0
"Malta, Government of",2020-12-21,55521,0,55521,1.0,0,0,0,0.0,0.0,0.0
"Malta, Government of",2020-12-28,55521,0,55521,1.0,0,0,0,0.0,0.0,0.0
"Malta, Government of",2021-01-04,55521,0,55521,1.0,0,0,0,0.0,0.0,0.0
"Malta, Government of",2021-01-11,55521,0,55521,1.0,0,0,0,0.0,0.0,0.0
"Malta, Government of",2021-01-18,55521,0,55521,1.0,0,0,0,0.0,0.0,0.0
"Malta, Government of",2020-12-31,55521,0,55521,1.0,0,0,0,0.0,0.0,0.0
"Malta, Government of",2020-12-30,55521,0,55521,1.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/United Kingdom,2020-01-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/United Kingdom,2020-01-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/United Kingdom,2020-01-20,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/United Kingdom,2020-01-27,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/United Kingdom,2020-02-03,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/United Kingdom,2020-02-10,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/United Kingdom,2020-02-17,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/United Kingdom,2020-02-24,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/United Kingdom,2020-03-02,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/United Kingdom,2020-03-09,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/United Kingdom,2020-03-16,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/United Kingdom,2020-03-23,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/United Kingdom,2020-03-30,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/United Kingdom,2020-04-06,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/United Kingdom,2020-04-13,0,0,0,0.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/United Kingdom,2020-04-20,44000,0,44000,1.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/United Kingdom,2020-04-27,44000,0,44000,1.0,0,0,0,0.0,0.0,0.0
UNICEF National Committee/United Kingdom,2020-05-04,1686705,0,1686705,1.0,397934,0,397934,1.0,0.23592388710533257,0.23592388710533257
UNICEF National Committee/United Kingdom,2020-05-11,1686705,0,1686705,1.0,397934,0,397934,1.0,0.23592388710533257,0.23592388710533257
UNICEF National Committee/United Kingdom,2020-05-18,1686705,0,1686705,1.0,397934,0,397934,1.0,0.23592388710533257,0.23592388710533257
UNICEF National Committee/United Kingdom,2020-05-25,1686705,0,1686705,1.0,397934,0,397934,1.0,0.23592388710533257,0.23592388710533257
UNICEF National Committee/United Kingdom,2020-06-01,1686705,0,1686705,1.0,397934,0,397934,1.0,0.23592388710533257,0.23592388710533257
UNICEF National Committee/United Kingdom,2020-06-08,1686705,0,1686705,1.0,397934,0,397934,1.0,0.23592388710533257,0.23592388710533257
UNICEF National Committee/United Kingdom,2020-06-15,5464074,0,5464074,1.0,4175303,0,4175303,1.0,0.7641373451384443,0.7641373451384443
UNICEF National Committee/United Kingdom,2020-06-22,5713061,0,5713061,1.0,4175303,0,4175303,1.0,0.7308346611387485,0.7308346611387485
UNICEF National Committee/United Kingdom,2020-06-29,6315432,0,6315432,1.0,4175303,0,4175303,1.0,0.6611270614583452,0.6611270614583452
UNICEF National Committee/United Kingdom,2020-07-06,8069668,0,8069668,1.0,4175303,0,4175303,1.0,0.5174070358284876,0.5174070358284876
UNICEF National Committee/United Kingdom,2020-07-13,9369668,0,9369668,1.0,5475303,0,5475303,1.0,0.5843646754612863,0.5843646754612863
UNICEF National Committee/United Kingdom,2020-07-20,10001356,0,10001356,1.0,5475303,0,5475303,1.0,0.5474560649575918,0.5474560649575918
UNICEF National Committee/United Kingdom,2020-07-27,10001356,0,10001356,1.0,5475303,0,5475303,1.0,0.5474560649575918,0.5474560649575918
UNICEF National Committee/United Kingdom,2020-08-03,10001356,0,10001356,1.0,5475303,0,5475303,1.0,0.5474560649575918,0.5474560649575918
UNICEF National Committee/United Kingdom,2020-08-10,10001356,0,10001356,1.0,5475303,0,5475303,1.0,0.5474560649575918,0.5474560649575918
UNICEF National Committee/United Kingdom,2020-08-17,10001356,0,10001356,1.0,5475303,0,5475303,1.0,0.5474560649575918,0.5474560649575918
UNICEF National Committee/United Kingdom,2020-08-24,10001356,0,10001356,1.0,5475303,0,5475303,1.0,0.5474560649575918,0.5474560649575918
UNICEF National Committee/United Kingdom,2020-08-31,10001356,0,10001356,1.0,5475303,0,5475303,1.0,0.5474560649575918,0.5474560649575918
UNICEF National Committee/United Kingdom,2020-09-07,10001356,0,10001356,1.0,5475303,0,5475303,1.0,0.5474560649575918,0.5474560649575918
UNICEF National Committee/United Kingdom,2020-09-14,10001356,0,10001356,1.0,5475303,0,5475303,1.0,0.5474560649575918,0.5474560649575918
UNICEF National Committee/United Kingdom,2020-09-21,10001356,0,10001356,1.0,5475303,0,5475303,1.0,0.5474560649575918,0.5474560649575918
UNICEF National Committee/United Kingdom,2020-09-28,10001356,0,10001356,1.0,5475303,0,5475303,1.0,0.5474560649575918,0.5474560649575918
UNICEF National Committee/United Kingdom,2020-10-05,10001356,0,10001356,1.0,5475303,0,5475303,1.0,0.5474560649575918,0.5474560649575918
UNICEF National Committee/United Kingdom,2020-10-12,12211022,0,12211022,1.0,7684969,0,7684969,1.0,0.6293469129774724,0.6293469129774724
